5,2,8,1,2,0,4,1,4,2,12,2,3,1,6,2,Universal Genetic code
2,5,2,4,1,1,3,1,4,2,5,3,2,4,2,0,70_MATALPHA1________
40,32,25,13,18,11,22,13,38,16,0,1,44,11,0,15,
22,21,20,7,2,6,10,3,11,13,35,7,4,16,14,2,Codons=1408
53,31,69,31,15,11,19,14,44,18,70,25,33,11,42,16,Universal Genetic code
43,14,62,30,12,9,25,11,17,16,79,7,27,8,43,11,71_TSM1_________4224
12,11,11,2,6,5,1,0,6,11,0,1,5,4,0,5,
6,7,5,1,4,0,2,0,2,4,8,1,3,1,3,2,Codons=317
11,8,15,2,11,2,6,1,7,9,11,4,2,3,2,4,Universal Genetic code
6,6,17,7,2,3,7,4,3,4,10,10,2,1,5,3,104_YCZ0_________951
22,11,11,10,12,6,7,6,25,8,1,0,11,2,0,9,
11,5,5,5,1,1,2,2,4,5,14,2,4,2,7,1,Codons=583
22,7,25,9,11,2,8,4,10,10,36,14,9,5,27,6,Universal Genetic code
10,7,26,8,4,4,11,9,2,8,38,12,4,5,15,3,49_POL4_________1749
9,11,5,9,8,9,3,3,10,19,1,0,11,2,0,4,
9,10,6,1,2,4,5,0,8,9,17,2,6,3,5,1,Codons=488
7,12,22,15,4,6,9,5,11,9,31,14,16,2,10,7,Universal Genetic code
8,5,20,9,5,4,11,2,3,6,24,6,2,0,10,1,85_RAD18________1464
9,5,5,1,8,1,4,5,11,3,0,1,8,5,0,1,
3,2,8,2,3,2,0,0,5,6,7,1,4,2,6,0,Codons=259
4,3,9,5,5,1,2,2,5,2,12,4,6,1,10,3,Universal Genetic code
7,4,10,1,2,2,6,3,4,4,6,4,2,2,8,2,14_YCE7__________777
17,6,15,4,5,2,3,2,7,6,0,0,10,1,1,6,
4,6,4,1,4,4,4,1,3,9,12,0,5,5,3,0,Codons=392
13,9,16,7,8,4,6,3,12,13,18,7,7,2,15,5,Universal Genetic code
6,7,20,8,1,2,4,5,6,6,16,2,2,2,6,4,101_YCY4________1176
1,2,3,3,1,0,2,0,3,0,0,0,5,0,1,2,
3,1,5,1,2,0,5,1,2,3,4,1,1,0,2,0,Codons=131
1,4,2,2,1,1,6,1,3,2,12,7,2,0,3,2,Universal Genetic code
4,1,1,0,0,0,2,3,5,1,4,2,0,2,2,1,36_CWH36_________393
13,8,6,4,9,4,5,4,7,4,0,1,8,2,0,5,
5,1,6,2,1,1,1,1,8,7,3,4,2,3,5,1,Codons=364
11,7,10,10,5,3,9,5,16,6,13,5,7,4,12,4,Universal Genetic code
3,3,19,6,4,5,11,9,4,5,12,8,4,2,5,6,52_MAK32________1092
3,16,13,7,8,7,10,1,10,17,0,1,9,8,0,6,
6,6,8,2,4,8,2,4,4,13,11,3,8,4,9,3,Codons=513
12,13,21,8,8,9,11,5,15,17,27,7,11,11,14,4,Universal Genetic code
4,6,15,9,4,2,9,2,4,8,12,5,10,3,13,3,28_FUS1_________1539
23,42,26,3,11,12,12,1,26,29,0,1,22,12,0,8,
10,35,27,11,5,7,8,9,9,35,22,8,6,14,14,3,Codons=1227
28,24,67,32,14,15,25,17,18,27,79,26,17,14,31,18,Universal Genetic code
23,21,42,12,5,10,18,9,19,26,75,13,6,10,25,10,64_YCS3________3681_
26,13,20,12,17,11,11,9,33,15,0,1,23,10,0,9,
25,10,13,4,8,6,5,3,9,5,29,2,10,3,11,5,Codons=833
23,14,34,23,9,2,15,7,19,9,39,12,26,3,14,7,Universal Genetic code
20,14,32,9,5,13,11,4,10,12,47,8,11,5,13,5,110_YCZ6_______2499_
5,0,3,4,2,0,3,3,3,4,0,0,4,2,1,2,
3,3,2,3,2,0,1,1,2,0,0,1,1,2,0,2,Codons=112
3,0,5,1,2,1,2,1,0,0,5,0,3,0,3,2,Universal Genetic code
1,1,1,1,3,2,1,0,3,1,3,1,3,1,1,2,107_YCZ3________336_
33,24,25,5,12,10,8,6,37,18,0,1,32,10,0,5,
16,12,21,4,10,8,9,3,12,9,20,4,11,4,14,6,Codons=1048
31,20,46,14,19,9,16,12,31,19,58,24,25,7,29,8,Universal Genetic code
21,9,47,19,8,7,17,7,21,19,50,9,16,12,24,5,99_MSH3_________3144
5,4,5,3,2,2,1,2,3,0,0,1,3,4,0,1,
5,1,2,2,3,2,0,1,3,0,3,1,5,1,3,1,Codons=210
8,6,7,5,0,3,5,1,8,4,10,2,6,3,4,4,Universal Genetic code
4,6,9,3,3,3,2,5,5,3,14,4,1,0,2,1,59_GNS1_________630_
94,35,46,17,47,21,40,15,76,50,0,0,47,21,1,29,
40,22,31,6,24,5,11,5,30,23,50,10,29,7,24,7,Codons=2168
92,29,101,31,32,16,66,29,73,39,101,32,43,15,58,16,Universal Genetic code
44,33,86,19,18,11,29,21,29,24,103,25,20,16,42,12,63_YCS2________6504_
2,6,5,4,1,4,2,3,4,4,1,0,1,1,0,3,
3,1,1,4,2,3,0,1,1,1,9,1,1,0,0,1,Codons=226
9,6,10,9,1,1,6,3,4,4,16,9,2,3,13,4,Universal Genetic code
6,1,7,1,0,3,4,1,3,6,12,6,0,1,5,0,51_SRD1__________678
7,1,5,2,5,1,2,1,7,5,1,0,1,0,0,6,
6,5,3,1,1,2,0,1,3,2,0,0,0,1,1,0,Codons=183
6,6,6,3,1,1,3,2,10,1,8,5,2,4,1,1,Universal Genetic code
3,4,6,2,2,1,7,1,3,2,11,2,1,1,4,3,105_YCZ1________549_
3,1,2,0,0,0,1,0,2,0,0,1,2,2,0,2,
1,2,0,0,1,0,1,2,4,2,3,1,1,0,1,1,Codons=120
1,2,7,4,3,2,5,2,4,4,9,5,3,0,5,0,Universal Genetic code
1,1,4,1,1,0,1,1,2,2,6,1,1,2,3,1,102_A2____________36
5,4,2,1,1,1,1,1,9,0,0,1,4,2,0,2,
2,3,0,1,4,1,1,2,5,4,6,1,1,0,1,1,Codons=211
5,5,11,6,4,3,7,3,8,9,15,5,4,0,10,2,Universal Genetic code
2,1,7,1,1,1,3,1,4,2,11,2,1,2,7,1,3_ALPHA2________633_
5,4,2,1,1,1,1,1,9,0,0,1,4,2,0,2,
2,3,0,1,4,1,1,2,5,4,6,1,1,0,1,1,Codons=211
5,5,11,6,4,3,7,3,8,9,15,5,4,0,10,2,Universal Genetic code
2,1,7,1,1,1,3,1,4,2,11,2,1,2,7,1,69_MATALPHA2________
